chain_key	chain_name	koryaku_slug	official_url	facility_key	facility_label	article_hint	value	note	source_url
ringerhut	リンガーハット	ringer-hut-kodzure-koryaku	https://www.ringerhut.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	stepFree	入口の段差なし	記事に記述あり			
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	zashiki	座敷席				
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	boxSeat	ボックス席				
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	kidsChair	キッズチェア				
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	kidsMenu	キッズメニュー	記事に記述あり			
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	kidsCutlery	子供用カトラリー				
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	diaperTable	おむつ替え台	記事に記述あり			
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	nursingRoom	授乳室	記事に記述あり			
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	toriwake	取り分けOK	記事に記述あり			
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
sanmarccafe	サンマルクカフェ	sanmarc-cafe-kodzure-koryaku	https://www.saint-marc-hd.com/	allergenInfo	アレルゲン表示	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	stepFree	入口の段差なし	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	zashiki	座敷席	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	boxSeat	ボックス席	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	kidsChair	キッズチェア	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	kidsMenu	キッズメニュー	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	kidsCutlery	子供用カトラリー	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	diaperTable	おむつ替え台	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	nursingRoom	授乳室	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	toriwake	取り分けOK	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
sawayaka	炭焼きレストランさわやか	sawayaka-kodzure-koryaku	https://www.genkotsu-hb.com/	allergenInfo	アレルゲン表示	記事に記述あり			
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	stepFree	入口の段差なし	記事に記述あり			
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	zashiki	座敷席				
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	boxSeat	ボックス席				
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	kidsChair	キッズチェア	記事に記述あり			
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	diaperTable	おむつ替え台	記事に記述あり			
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	nursingRoom	授乳室	記事に記述あり			
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	toriwake	取り分けOK	記事に記述あり			
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
starbucks	スタバ	starbucks-kodzure-koryaku	https://store.starbucks.co.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	stepFree	入口の段差なし	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	zashiki	座敷席	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	boxSeat	ボックス席	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	kidsChair	キッズチェア	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	kidsMenu	キッズメニュー	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	kidsCutlery	子供用カトラリー	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	diaperTable	おむつ替え台	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	nursingRoom	授乳室	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	toriwake	取り分けOK	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
steakmiya	ステーキ宮	steak-miya-kodzure-koryaku	https://www.miya.com/	allergenInfo	アレルゲン表示				
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	stepFree	入口の段差なし				
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	zashiki	座敷席	記事に記述あり			
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	boxSeat	ボックス席	記事に記述あり			
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	kidsChair	キッズチェア	記事に記述あり			
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	kidsMenu	キッズメニュー	記事に記述あり			
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	kidsCutlery	子供用カトラリー	記事に記述あり			
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	diaperTable	おむつ替え台	記事に記述あり			
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	nursingRoom	授乳室	記事に記述あり			
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	toriwake	取り分けOK	記事に記述あり			
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
sukesanudon	資さんうどん	sukesan-udon-kodzure-koryaku	https://www.sukesanudon.com/	allergenInfo	アレルゲン表示	記事に記述あり			
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	stepFree	入口の段差なし				
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	zashiki	座敷席	記事に記述あり			
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	boxSeat	ボックス席	記事に記述あり			
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	kidsChair	キッズチェア	記事に記述あり			
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	diaperTable	おむつ替え台	記事に記述あり			
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	nursingRoom	授乳室	記事に記述あり			
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	toriwake	取り分けOK	記事に記述あり			
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
tenkaippin	天下一品	tenkaippin-kodzure-koryaku	https://www.tenkaippin.co.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	stepFree	入口の段差なし	記事に記述あり			
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	zashiki	座敷席				
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	boxSeat	ボックス席				
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	kidsChair	キッズチェア	記事に記述あり			
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	diaperTable	おむつ替え台	記事に記述あり			
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	nursingRoom	授乳室	記事に記述あり			
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	toriwake	取り分けOK	記事に記述あり			
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
tenya	てんや	tenya-baby-chair	https://www.tenya.co.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	stepFree	入口の段差なし	記事に記述あり			
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	zashiki	座敷席				
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	boxSeat	ボックス席				
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	kidsChair	キッズチェア				
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	kidsCutlery	子供用カトラリー				
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	diaperTable	おむつ替え台	記事に記述あり			
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	nursingRoom	授乳室	記事に記述あり			
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	toriwake	取り分けOK	記事に記述あり			
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
tullyscoffee	タリーズコーヒー	tullys-coffee-kodzure-koryaku	https://www.tullys.co.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	stepFree	入口の段差なし	記事に記述あり			
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	zashiki	座敷席				
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	boxSeat	ボックス席	記事に記述あり			
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	kidsChair	キッズチェア				
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	kidsMenu	キッズメニュー	記事に記述あり			
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	kidsCutlery	子供用カトラリー				
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	diaperTable	おむつ替え台	記事に記述あり			
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	nursingRoom	授乳室	記事に記述あり			
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	toriwake	取り分けOK	記事に記述あり			
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
ueshimacoffee	上島珈琲店	ueshima-coffee-kodzure-koryaku	https://www.ueshima-coffee-ten.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		stepFree	入口の段差なし				
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		zashiki	座敷席				
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		boxSeat	ボックス席	記事に記述あり			
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		kidsChair	キッズチェア	記事に記述あり			
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		kidsMenu	キッズメニュー				
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		kidsCutlery	子供用カトラリー	記事に記述あり			
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		diaperTable	おむつ替え台	記事に記述あり			
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		nursingRoom	授乳室	記事に記述あり			
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		babyFoodBringIn	離乳食持ち込み	記事に記述あり			
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		toriwake	取り分けOK	記事に記述あり			
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		strollerToSeat	ベビーカーで席まで	記事に記述あり			
uobei	魚べい・元気寿司	uobei-kodzure-koryaku		allergenInfo	アレルゲン表示	記事に記述あり			
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	stepFree	入口の段差なし				
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	zashiki	座敷席	記事に記述あり			
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	boxSeat	ボックス席	記事に記述あり			
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	kidsChair	キッズチェア	記事に記述あり			
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	kidsMenu	キッズメニュー	記事に記述あり			
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	kidsCutlery	子供用カトラリー	記事に記述あり			
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	diaperTable	おむつ替え台	記事に記述あり			
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	nursingRoom	授乳室	記事に記述あり			
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	toriwake	取り分けOK	記事に記述あり			
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
washokusato	和食さと	washoku-sato-kodzure-koryaku	https://sato-res.com/	allergenInfo	アレルゲン表示	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	stepFree	入口の段差なし	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	zashiki	座敷席	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	boxSeat	ボックス席	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	kidsChair	キッズチェア	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	kidsMenu	キッズメニュー	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	diaperTable	おむつ替え台	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	nursingRoom	授乳室	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	toriwake	取り分けOK	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
yakinikuking	焼肉きんぐ	yakiniku-king-kodzure-koryaku	https://www.yakiniku-king.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	stepFree	入口の段差なし	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	zashiki	座敷席	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	boxSeat	ボックス席	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	kidsChair	キッズチェア	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	kidsMenu	キッズメニュー	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	diaperTable	おむつ替え台	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	nursingRoom	授乳室	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	toriwake	取り分けOK	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
yamadaudon	山田うどん食堂	yamada-udon-kodzure-koryaku	https://www.yamada-udon.co.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	stepFree	入口の段差なし				
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	zashiki	座敷席	記事に記述あり			
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	boxSeat	ボックス席				
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	kidsChair	キッズチェア	記事に記述あり			
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	kidsMenu	キッズメニュー	記事に記述あり			
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	kidsCutlery	子供用カトラリー	記事に記述あり			
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	diaperTable	おむつ替え台	記事に記述あり			
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	nursingRoom	授乳室	記事に記述あり			
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	toriwake	取り分けOK	記事に記述あり			
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
yuzuan	ゆず庵	yuzuan-kodzure-koryaku	https://www.shabu-yuzuan.jp/	allergenInfo	アレルゲン表示	記事に記述あり			
